"","monat","jahr","fracht","gewicht.to","km","match_name","abs.ort","fracht.km","korrektur","gewichtsbereich","mo_ja.x","preis.liter","kosten.km","fracht.median","diesel.anteil","mo_ja.y"
"638","07","2007",780,10.857,1008,"WOEHL & CIE Transports","Leuna",1.49673022013448,1,"ab 10 to","200707",1.165,0.3495,1.39086565032598,25,"200707"
"639","07","2007",NA,10.7,646,"LSTS Lehnkering Steel Transport & Services GmbH","Gerichshain",NA,1,"ab 10 to","200707",1.165,0.3495,1.39086565032598,25,"200707"
"640","07","2007",700,10.7,646,"LSTS Lehnkering Steel Transport & Services GmbH","Gerichshain",2.12667457538844,1,"ab 10 to","200707",1.165,0.3495,1.39086565032598,25,"200707"
"641","07","2007",950,11,981,"Moiroud S.A.","Eilenburg",1.84876285793717,1,"ab 10 to","200707",1.165,0.3495,1.39086565032598,25,"200707"
"642","07","2007",1230,21,1015,"WOEHL & CIE Transports","Leuna",1.03004926108374,0.85,"ab 10 to","200707",1.165,0.3495,1.39086565032598,25,"200707"
"643","07","2007",800,10.4,1207,"LSTS Lehnkering Steel Transport & Services GmbH","Großlehna",1.33834682301957,1,"ab 10 to","200707",1.165,0.3495,1.39086565032598,25,"200707"
"644","07","2007",1450,21,1319,"Goldbecher Gitta ","Wolfen",0.934420015163002,0.85,"ab 10 to","200707",1.165,0.3495,1.39086565032598,25,"200707"
"645","07","2007",2076,17.9,1370,"KÜHNE & NAGEL (AG & Co.) KG","Zwickau",1.51109570607185,0.85,"ab 10 to","200707",1.165,0.3495,1.39086565032598,25,"200707"
"646","07","2007",700,13.22,801,"KÜHNE & NAGEL (AG & Co.) KG","Penig",1.38820423033991,1,"ab 10 to","200707",1.165,0.3495,1.39086565032598,25,"200707"
"647","07","2007",650,13.968,1041,"DHL FREIGHT GMBH","Zahna",0.938745126778045,1,"ab 10 to","200707",1.165,0.3495,1.39086565032598,25,"200707"
"648","08","2005",1213,10.65,885,"Dachser GmbH & Co. KG","Teuschnitz",2.70263388239039,1,"ab 10 to","200508",1.12,0.336,1.24980378392952,27,"200508"
"649","08","2005",650,13,929,"WOEHL & CIE Transports","Leuna",1.1302475780409,1,"ab 10 to","200508",1.12,0.336,1.24980378392952,27,"200508"
"650","08","2005",600,11.726,936,"WOEHL & CIE Transports","Leuna",1.14800771461184,1,"ab 10 to","200508",1.12,0.336,1.24980378392952,27,"200508"
"651","08","2005",756.8,15.624,823,"M & M MILITZER & MÜNCH","Arnstadt",1.23597120422268,NA,"ab 10 to","200508",1.12,0.336,1.24980378392952,27,"200508"
"652","08","2005",683.7,18.636,459,"M & M MILITZER & MÜNCH","Arnstadt",1.67849281803299,NA,"ab 10 to","200508",1.12,0.336,1.24980378392952,27,"200508"
"653","08","2005",600,11,936,"WOEHL & CIE Transports","Leuna",1.22377622377622,1,"ab 10 to","200508",1.12,0.336,1.24980378392952,27,"200508"
"654","08","2005",1100,21,780,"BISCHOFF INTERNATIONAL GMBH","Crock",1.19871794871795,0.85,"ab 10 to","200508",1.12,0.336,1.24980378392952,27,"200508"
"655","08","2005",600,20,672,"LSTS Lehnkering Steel Transport & Services GmbH","Oelsnitz",0.796875,0.85,"ab 10 to","200508",1.12,0.336,1.24980378392952,27,"200508"
"656","08","2005",680,11.716,939,"WOEHL & CIE Transports","Leuna",1.29802558310254,1,"ab 10 to","200508",1.12,0.336,1.24980378392952,27,"200508"
"657","08","2005",780,10.7,1118,"KÜHNE & NAGEL (AG & Co.) KG","Schleinitz",1.36926755053249,1,"ab 10 to","200508",1.12,0.336,1.24980378392952,27,"200508"
"658","08","2005",1040,12,1295,"Schimmel, Olaf Transportunternehmen","Triptis",1.40540540540541,1,"ab 10 to","200508",1.12,0.336,1.24980378392952,27,"200508"
"659","08","2005",1130,17.8,854,"WOEHL & CIE Transports","Leuna",1.32690182354025,0.85,"ab 10 to","200508",1.12,0.336,1.24980378392952,27,"200508"
"660","08","2005",1390,21,935,"Dachser GmbH & Co. KG","Teuschnitz",1.26363636363636,0.85,"ab 10 to","200508",1.12,0.336,1.24980378392952,27,"200508"
"661","08","2005",1293.25,24.182,1061,"M & M MILITZER & MÜNCH","Arnstadt",1.05850808871555,NA,"ab 10 to","200508",1.12,0.336,1.24980378392952,27,"200508"
"662","08","2005",919.8,15.92,1061,"M & M MILITZER & MÜNCH","Arnstadt",1.14354761555184,NA,"ab 10 to","200508",1.12,0.336,1.24980378392952,27,"200508"
"663","08","2005",NA,11.16,813,"M & M MILITZER & MÜNCH","Arnstadt",NA,NA,"ab 10 to","200508",1.12,0.336,1.24980378392952,27,"200508"
"664","08","2005",NA,10.868,1162,"M & M MILITZER & MÜNCH","Arnstadt",NA,NA,"ab 10 to","200508",1.12,0.336,1.24980378392952,27,"200508"
"665","08","2005",1444,11.08,1194,"M & M MILITZER & MÜNCH","Arnstadt",2.29214665384685,NA,"ab 10 to","200508",1.12,0.336,1.24980378392952,27,"200508"
"666","08","2005",993.25,20.536,848,"M & M MILITZER & MÜNCH","Arnstadt",1.19774994762993,NA,"ab 10 to","200508",1.12,0.336,1.24980378392952,27,"200508"
"667","08","2005",NA,14.488,1409,"M & M MILITZER & MÜNCH","Arnstadt",NA,NA,"ab 10 to","200508",1.12,0.336,1.24980378392952,27,"200508"
"668","08","2005",1094,21.645,818,"M & M MILITZER & MÜNCH","Arnstadt",1.29755484278712,NA,"ab 10 to","200508",1.12,0.336,1.24980378392952,27,"200508"
"669","08","2005",1125.25,22.32,739,"M & M MILITZER & MÜNCH","Arnstadt",1.4326156386864,NA,"ab 10 to","200508",1.12,0.336,1.24980378392952,27,"200508"
"670","08","2005",1125.25,25.08,888,"M & M MILITZER & MÜNCH","Arnstadt",1.06103037846459,NA,"ab 10 to","200508",1.12,0.336,1.24980378392952,27,"200508"
"671","08","2006",1370,15.605,1179,"L+T Logistik + Transport Ges.","Oppurg",1.32917207817355,0.85,"ab 10 to","200608",1.158,0.3474,1.22802496382495,28,"200608"
"672","08","2006",NA,13.1,1194,"M & M MILITZER & MÜNCH","Arnstadt",NA,NA,"ab 10 to","200608",1.158,0.3474,1.22802496382495,28,"200608"
"673","08","2006",1300,16.696,1101,"BISCHOFF INTERNATIONAL GMBH","Tettau",1.26235591027367,0.85,"ab 10 to","200608",1.158,0.3474,1.22802496382495,28,"200608"
"674","08","2006",1094,20.7,816,"M & M MILITZER & MÜNCH","Arnstadt",1.36011651037226,NA,"ab 10 to","200608",1.158,0.3474,1.22802496382495,28,"200608"
"675","08","2006",417.3,10.824,459,"M & M MILITZER & MÜNCH","Arnstadt",1.76387258524992,NA,"ab 10 to","200608",1.158,0.3474,1.22802496382495,28,"200608"
"676","08","2006",NA,17.168,848,"M & M MILITZER & MÜNCH","Arnstadt",NA,NA,"ab 10 to","200608",1.158,0.3474,1.22802496382495,28,"200608"
"677","08","2006",1119,11.16,823,"M & M MILITZER & MÜNCH","Arnstadt",2.55849958844511,NA,"ab 10 to","200608",1.158,0.3474,1.22802496382495,28,"200608"
"678","08","2006",654,10.857,1022,"WOEHL & CIE Transports","Schönebeck",1.23775961724082,1,"ab 10 to","200608",1.158,0.3474,1.22802496382495,28,"200608"
"679","08","2006",1300,17.102,1276,"ROBERT MÜLLER GMBH","Wolfen",1.06336900228722,0.85,"ab 10 to","200608",1.158,0.3474,1.22802496382495,28,"200608"
"680","08","2006",1750,20.794,1195,"B & H Spedition GmbH & Co.","Waltershausen",1.2571014409934,0.85,"ab 10 to","200608",1.158,0.3474,1.22802496382495,28,"200608"
"681","08","2006",1250,21,1009,"HEPPNER Intern. Spedition","Bad Köstritz",1.05302279484638,0.85,"ab 10 to","200608",1.158,0.3474,1.22802496382495,28,"200608"
"682","08","2006",1568,21,1326,"Dachser GmbH & Co. KG","Oberkotzau",1.00512820512821,0.85,"ab 10 to","200608",1.158,0.3474,1.22802496382495,28,"200608"
"683","08","2006",1500,16,1014,"WOEHL & CIE Transports","Schönebeck",1.65033284023669,0.85,"ab 10 to","200608",1.158,0.3474,1.22802496382495,28,"200608"
"684","08","2006",750,20.181,748,"WOEHL & CIE Transports","Schönebeck",0.886860278119383,0.85,"ab 10 to","200608",1.158,0.3474,1.22802496382495,28,"200608"
"685","08","2006",750,20.18,748,"WOEHL & CIE Transports","Schönebeck",0.88690422560591,0.85,"ab 10 to","200608",1.158,0.3474,1.22802496382495,28,"200608"
"686","08","2006",800,18.021,773,"TRS Benoit Aine","Steinbach",1.02510848167436,0.85,"ab 10 to","200608",1.158,0.3474,1.22802496382495,28,"200608"
"687","08","2006",1450,21,1350,"msp-logistic GmbH","Grünhainichen",0.912962962962963,0.85,"ab 10 to","200608",1.158,0.3474,1.22802496382495,28,"200608"
"688","08","2006",1300,21,1013,"Frank Arand Transportunternehmen","Neubrunn",1.09081934846989,0.85,"ab 10 to","200608",1.158,0.3474,1.22802496382495,28,"200608"
"689","08","2006",850,10.946,1187,"NEUFRA Speditions GmbH","Hettstedt",1.37382703263674,1,"ab 10 to","200608",1.158,0.3474,1.22802496382495,28,"200608"
"690","08","2006",1550,21,1388,"Schenker Deutschland AG","Dresden",0.949207492795389,0.85,"ab 10 to","200608",1.158,0.3474,1.22802496382495,28,"200608"
"691","08","2006",700,12.667,1086,"WOEHL & CIE Transports","Schönebeck",1.06859647921449,1,"ab 10 to","200608",1.158,0.3474,1.22802496382495,28,"200608"
"692","08","2006",1600,21,1388,"Schenker Deutschland AG","Dresden",0.979827089337176,0.85,"ab 10 to","200608",1.158,0.3474,1.22802496382495,28,"200608"
"693","08","2006",1081.25,22.24,765,"M & M MILITZER & MÜNCH","Arnstadt",1.33459408943433,NA,"ab 10 to","200608",1.158,0.3474,1.22802496382495,28,"200608"
"694","08","2006",648.3,10.15,1061,"M & M MILITZER & MÜNCH","Arnstadt",1.26419448145861,NA,"ab 10 to","200608",1.158,0.3474,1.22802496382495,28,"200608"
"695","08","2006",520.3,10.964,818,"M & M MILITZER & MÜNCH","Arnstadt",1.21829031040908,NA,"ab 10 to","200608",1.158,0.3474,1.22802496382495,28,"200608"
"696","08","2006",814.5,14.508,1061,"M & M MILITZER & MÜNCH","Arnstadt",1.11118776939214,NA,"ab 10 to","200608",1.158,0.3474,1.22802496382495,28,"200608"
"697","08","2006",1169,17.464,888,"M & M MILITZER & MÜNCH","Arnstadt",1.58298615839844,NA,"ab 10 to","200608",1.158,0.3474,1.22802496382495,28,"200608"
"698","08","2006",1600,17.816,1409,"M & M MILITZER & MÜNCH","Arnstadt",1.33849908997996,NA,"ab 10 to","200608",1.158,0.3474,1.22802496382495,28,"200608"
"699","08","2007",759.5,12.096,884,"M & M MILITZER & MÜNCH","Arnstadt",1.49160224987431,NA,"ab 10 to","200708",1.156,0.3468,1.16885719424491,30,"200708"
"700","08","2007",926.5,16.76,816,"M & M MILITZER & MÜNCH","Arnstadt",1.42265811455847,NA,"ab 10 to","200708",1.156,0.3468,1.16885719424491,30,"200708"
"701","08","2007",817.5,14.872,816,"M & M MILITZER & MÜNCH","Arnstadt",1.41464516818024,NA,"ab 10 to","200708",1.156,0.3468,1.16885719424491,30,"200708"
"702","08","2007",1500,21,1215,"SAATEN-SPEDITION GMBH","Käbschütztal",1.04938271604938,0.85,"ab 10 to","200708",1.156,0.3468,1.16885719424491,30,"200708"
"703","08","2007",850,20.34,748,"WOEHL & CIE Transports","Schönebeck",0.997251273799946,0.85,"ab 10 to","200708",1.156,0.3468,1.16885719424491,30,"200708"
"704","08","2007",1100,21,936,"WOEHL & CIE Transports","Leuna",0.998931623931624,0.85,"ab 10 to","200708",1.156,0.3468,1.16885719424491,30,"200708"
"705","08","2007",800,21,777,"Hermann Ritter GmbH & Co KG","Bayreuth",0.875160875160875,0.85,"ab 10 to","200708",1.156,0.3468,1.16885719424491,30,"200708"
"706","08","2007",750,12.36,1074,"LSTS Lehnkering Steel Transport & Services GmbH","Espenhain",1.18647285350111,1,"ab 10 to","200708",1.156,0.3468,1.16885719424491,30,"200708"
"707","08","2007",950,14.321,1015,"WOEHL & CIE Transports","Leuna",1.37247206296998,1,"ab 10 to","200708",1.156,0.3468,1.16885719424491,30,"200708"
"708","08","2007",1450,21,1283,"WOEHL & CIE Transports","Schkopau",0.960639127045986,0.85,"ab 10 to","200708",1.156,0.3468,1.16885719424491,30,"200708"
"709","08","2007",1450,21,1283,"WOEHL & CIE Transports","Schkopau",0.960639127045986,0.85,"ab 10 to","200708",1.156,0.3468,1.16885719424491,30,"200708"
"710","08","2007",1200,16.568,1187,"DHL FREIGHT GMBH","Hettstedt",1.08917750115223,0.85,"ab 10 to","200708",1.156,0.3468,1.16885719424491,30,"200708"
"711","08","2007",1500,21,1200,"WFS Kronach GmbH","Wunsiedel",1.0625,0.85,"ab 10 to","200708",1.156,0.3468,1.16885719424491,30,"200708"
"712","08","2007",1450,21,1283,"WOEHL & CIE Transports","Schkopau",0.960639127045986,0.85,"ab 10 to","200708",1.156,0.3468,1.16885719424491,30,"200708"
"713","08","2007",1350,17.294,1237,"TRANSMODAL","Steinbach",1.12643681169791,0.85,"ab 10 to","200708",1.156,0.3468,1.16885719424491,30,"200708"
"714","08","2007",NA,13.327,893,"LSTS Lehnkering Steel Transport & Services GmbH","Hettstedt",NA,1,"ab 10 to","200708",1.156,0.3468,1.16885719424491,30,"200708"
"715","08","2007",1200,21,886,"WOEHL & CIE Transports","Leuna",1.15124153498871,0.85,"ab 10 to","200708",1.156,0.3468,1.16885719424491,30,"200708"
"716","08","2007",1400,12,609,"Rouch Intermodal","Leipzig",4.02298850574713,1,"ab 10 to","200708",1.156,0.3468,1.16885719424491,30,"200708"
"717","08","2007",900,21,857,"WOEHL & CIE Transports","Schkopau",0.892648774795799,0.85,"ab 10 to","200708",1.156,0.3468,1.16885719424491,30,"200708"
"718","08","2007",580,11.725,762,"WOEHL & CIE Transports","Leuna",1.36326242801739,1,"ab 10 to","200708",1.156,0.3468,1.16885719424491,30,"200708"
"719","08","2007",654,11.16,811,"M & M MILITZER & MÜNCH","Arnstadt",1.51744162921125,NA,"ab 10 to","200708",1.156,0.3468,1.16885719424491,30,"200708"
"720","08","2007",872,15.624,765,"M & M MILITZER & MÜNCH","Arnstadt",1.53208236699698,NA,"ab 10 to","200708",1.156,0.3468,1.16885719424491,30,"200708"
"721","08","2007",1011,14.508,1410,"M & M MILITZER & MÜNCH","Arnstadt",1.03787198845538,NA,"ab 10 to","200708",1.156,0.3468,1.16885719424491,30,"200708"
"722","08","2007",1035.5,18.256,888,"M & M MILITZER & MÜNCH","Arnstadt",1.34137684463605,NA,"ab 10 to","200708",1.156,0.3468,1.16885719424491,30,"200708"
"723","08","2007",1300,22.32,816,"M & M MILITZER & MÜNCH","Arnstadt",1.49891946025722,NA,"ab 10 to","200708",1.156,0.3468,1.16885719424491,30,"200708"
"724","08","2007",708.5,12.276,813,"M & M MILITZER & MÜNCH","Arnstadt",1.49077370539101,NA,"ab 10 to","200708",1.156,0.3468,1.16885719424491,30,"200708"
"725","08","2007",1144.5,20.088,823,"M & M MILITZER & MÜNCH","Arnstadt",1.4537795546497,NA,"ab 10 to","200708",1.156,0.3468,1.16885719424491,30,"200708"
"726","09","2005",1300,12.853,1198,"M & M MILITZER & MÜNCH","Tanna",1.77296973209453,1,"ab 10 to","200509",1.129,0.3387,1.29391385174388,26,"200509"
"727","09","2005",620,20,672,"LSTS Lehnkering Steel Transport & Services GmbH","Oelsnitz",0.8234375,0.85,"ab 10 to","200509",1.129,0.3387,1.29391385174388,26,"200509"
"728","09","2005",1125.25,22.32,759,"M & M MILITZER & MÜNCH","Arnstadt",1.39486555598056,NA,"ab 10 to","200509",1.129,0.3387,1.29391385174388,26,"200509"
"729","09","2005",1293.25,24.172,1061,"M & M MILITZER & MÜNCH","Arnstadt",1.05894599542113,NA,"ab 10 to","200509",1.129,0.3387,1.29391385174388,26,"200509"
"730","09","2005",570.25,14.716,498,"M & M MILITZER & MÜNCH","Arnstadt",1.6340504720704,NA,"ab 10 to","200509",1.129,0.3387,1.29391385174388,26,"200509"
"731","09","2005",851.4,17.856,823,"M & M MILITZER & MÜNCH","Arnstadt",1.2166591541567,NA,"ab 10 to","200509",1.129,0.3387,1.29391385174388,26,"200509"
"732","09","2005",NA,17.236,818,"M & M MILITZER & MÜNCH","Arnstadt",NA,NA,"ab 10 to","200509",1.129,0.3387,1.29391385174388,26,"200509"
"733","09","2005",NA,15.514,1410,"M & M MILITZER & MÜNCH","Arnstadt",NA,NA,"ab 10 to","200509",1.129,0.3387,1.29391385174388,26,"200509"
"734","09","2005",1194.6,20.982,1061,"M & M MILITZER & MÜNCH","Arnstadt",1.12688484568839,NA,"ab 10 to","200509",1.129,0.3387,1.29391385174388,26,"200509"
"735","09","2005",399.6,11.912,459,"M & M MILITZER & MÜNCH","Arnstadt",1.53478449808399,NA,"ab 10 to","200509",1.129,0.3387,1.29391385174388,26,"200509"
"736","09","2005",1144,19.692,813,"M & M MILITZER & MÜNCH","Arnstadt",1.50060001514092,NA,"ab 10 to","200509",1.129,0.3387,1.29391385174388,26,"200509"
"737","09","2005",1169,14.816,888,"M & M MILITZER & MÜNCH","Arnstadt",1.86590647072559,NA,"ab 10 to","200509",1.129,0.3387,1.29391385174388,26,"200509"
"738","09","2005",949.7,18.522,813,"M & M MILITZER & MÜNCH","Arnstadt",1.32442480887394,NA,"ab 10 to","200509",1.129,0.3387,1.29391385174388,26,"200509"
"739","09","2005",1444,12.96,1194,"M & M MILITZER & MÜNCH","Arnstadt",1.95964389850487,NA,"ab 10 to","200509",1.129,0.3387,1.29391385174388,26,"200509"
"740","09","2005",1974,20.264,1306,"Dachser GmbH & Co. KG","Weiden",1.33142594324594,0.85,"ab 10 to","200509",1.129,0.3387,1.29391385174388,26,"200509"
"741","09","2005",820,12,1116,"WOEHL & CIE Transports","Schönebeck",1.28584229390681,1,"ab 10 to","200509",1.129,0.3387,1.29391385174388,26,"200509"
"742","09","2005",700,10.18,1116,"WOEHL & CIE Transports","Schönebeck",1.29391385174388,1,"ab 10 to","200509",1.129,0.3387,1.29391385174388,26,"200509"
"743","09","2005",1650,21,1291,"LSTS Lehnkering Steel Transport & Services GmbH","Rudolstadt",1.08636715724245,0.85,"ab 10 to","200509",1.129,0.3387,1.29391385174388,26,"200509"
"744","09","2005",500,11,1022,"WOEHL & CIE Transports","Schönebeck",0.933997509339975,1,"ab 10 to","200509",1.129,0.3387,1.29391385174388,26,"200509"
"745","09","2005",1518,21,1253,"Dachser GmbH & Co. KG","Hof",1.02976855546688,0.85,"ab 10 to","200509",1.129,0.3387,1.29391385174388,26,"200509"
"746","09","2005",1568,21,1329,"Dachser GmbH & Co. KG","Hof",1.00285929270128,0.85,"ab 10 to","200509",1.129,0.3387,1.29391385174388,26,"200509"
"747","09","2005",1100,17.146,1015,"WOEHL & CIE Transports","Leuna",1.12824143159961,0.85,"ab 10 to","200509",1.129,0.3387,1.29391385174388,26,"200509"
"748","09","2005",1140,14.4,1070,"Dachser GmbH & Co. KG","Spechtsbrunn",1.55373831775701,1,"ab 10 to","200509",1.129,0.3387,1.29391385174388,26,"200509"
"749","09","2005",650,13.206,988,"LSTS Lehnkering Steel Transport & Services GmbH","Burgstädt",1.04617518352902,1,"ab 10 to","200509",1.129,0.3387,1.29391385174388,26,"200509"
"750","09","2005",1421,10.416,1009,"Dachser GmbH & Co. KG","Schwarzenbach a d Saale",2.83936506921577,1,"ab 10 to","200509",1.129,0.3387,1.29391385174388,26,"200509"
"751","09","2005",760,11,1056,"L. Wackler Wwe, Nachf. GmbH","Glashütte",1.37396694214876,1,"ab 10 to","200509",1.129,0.3387,1.29391385174388,26,"200509"
"752","09","2005",1150,15.51,1037,"ZIEGLER GRAND OUEST","Bernburg",1.2762786568158,0.85,"ab 10 to","200509",1.129,0.3387,1.29391385174388,26,"200509"
"753","09","2006",1750,14.718,1195,"B & H Spedition GmbH & Co.","Waltershausen",2.08949164800338,1,"ab 10 to","200609",1.103,0.3309,1.29805838608376,25,"200609"
"754","09","2006",1750,20.839,1195,"B & H Spedition GmbH & Co.","Waltershausen",1.25438684025225,0.85,"ab 10 to","200609",1.103,0.3309,1.29805838608376,25,"200609"
"755","09","2006",1750,20.808,1195,"B & H Spedition GmbH & Co.","Waltershausen",1.25625564033145,0.85,"ab 10 to","200609",1.103,0.3309,1.29805838608376,25,"200609"
"756","09","2006",700,11.13,993,"BISCHOFF INTERNATIONAL GMBH","Stockheim",1.33006517319349,1,"ab 10 to","200609",1.103,0.3309,1.29805838608376,25,"200609"
"757","09","2006",1750,20.803,1195,"B & H Spedition GmbH & Co.","Waltershausen",1.25655758131119,0.85,"ab 10 to","200609",1.103,0.3309,1.29805838608376,25,"200609"
"758","09","2006",1750,15.313,1195,"B & H Spedition GmbH & Co.","Waltershausen",1.70705723006705,0.85,"ab 10 to","200609",1.103,0.3309,1.29805838608376,25,"200609"
"759","09","2006",1911,11.252,1288,"M & M MILITZER & MÜNCH","Marktschorgast",2.76907293775793,1,"ab 10 to","200609",1.103,0.3309,1.29805838608376,25,"200609"
"760","09","2006",1750,20.781,1195,"B & H Spedition GmbH & Co.","Waltershausen",1.25788784774634,0.85,"ab 10 to","200609",1.103,0.3309,1.29805838608376,25,"200609"
"761","09","2006",1750,13.564,1195,"B & H Spedition GmbH & Co.","Waltershausen",2.26726172775832,1,"ab 10 to","200609",1.103,0.3309,1.29805838608376,25,"200609"
"762","09","2006",1600,21,1266,"INTERSPE & Hellmann GmbH & Co. KG","Zahna",1.07424960505529,0.85,"ab 10 to","200609",1.103,0.3309,1.29805838608376,25,"200609"
"763","09","2006",1482,16.29,1132,"Dachser GmbH & Co. KG","Spechtsbrunn",1.43456064658454,0.85,"ab 10 to","200609",1.103,0.3309,1.29805838608376,25,"200609"
"764","09","2006",1750,20.647,1195,"B & H Spedition GmbH & Co.","Waltershausen",1.26605159897403,0.85,"ab 10 to","200609",1.103,0.3309,1.29805838608376,25,"200609"
"765","09","2006",1140.25,20.482,1061,"M & M MILITZER & MÜNCH","Arnstadt",1.10187322474638,NA,"ab 10 to","200609",1.103,0.3309,1.29805838608376,25,"200609"
"766","09","2006",1750,20.785,1195,"B & H Spedition GmbH & Co.","Waltershausen",1.25764577166306,0.85,"ab 10 to","200609",1.103,0.3309,1.29805838608376,25,"200609"
"767","09","2006",1037.25,21.124,765,"M & M MILITZER & MÜNCH","Arnstadt",1.34792318745336,NA,"ab 10 to","200609",1.103,0.3309,1.29805838608376,25,"200609"
"768","09","2006",756.8,15.648,888,"M & M MILITZER & MÜNCH","Arnstadt",1.14374343668822,NA,"ab 10 to","200609",1.103,0.3309,1.29805838608376,25,"200609"
"769","09","2006",1750,15.484,1195,"B & H Spedition GmbH & Co.","Waltershausen",1.6882050738838,0.85,"ab 10 to","200609",1.103,0.3309,1.29805838608376,25,"200609"
"770","09","2006",NA,11.684,818,"M & M MILITZER & MÜNCH","Arnstadt",NA,NA,"ab 10 to","200609",1.103,0.3309,1.29805838608376,25,"200609"
"771","09","2006",1119,18.972,813,"M & M MILITZER & MÜNCH","Arnstadt",1.52351144004799,NA,"ab 10 to","200609",1.103,0.3309,1.29805838608376,25,"200609"
"772","09","2006",1293.25,24.272,1061,"M & M MILITZER & MÜNCH","Arnstadt",1.0545831658421,NA,"ab 10 to","200609",1.103,0.3309,1.29805838608376,25,"200609"
"773","09","2006",NA,13.04,848,"M & M MILITZER & MÜNCH","Arnstadt",NA,NA,"ab 10 to","200609",1.103,0.3309,1.29805838608376,25,"200609"
"774","09","2006",1600,17.796,1409,"M & M MILITZER & MÜNCH","Arnstadt",1.34000335957985,NA,"ab 10 to","200609",1.103,0.3309,1.29805838608376,25,"200609"
"775","09","2007",1400,21,1113,"DSV","Theuma",1.06918238993711,0.85,"ab 10 to","200709",1.184,0.3552,1.45799249920331,24,"200709"
"776","09","2007",1400,21,1113,"DSV","Theuma",1.06918238993711,0.85,"ab 10 to","200709",1.184,0.3552,1.45799249920331,24,"200709"
"777","09","2007",1253.5,22.32,765,"M & M MILITZER & MÜNCH","Arnstadt",1.54165788179071,NA,"ab 10 to","200709",1.184,0.3552,1.45799249920331,24,"200709"
"778","09","2007",1144.5,20.088,823,"M & M MILITZER & MÜNCH","Arnstadt",1.4537795546497,NA,"ab 10 to","200709",1.184,0.3552,1.45799249920331,24,"200709"
"779","09","2007",562.5,14.568,459,"M & M MILITZER & MÜNCH","Arnstadt",1.76656329747715,NA,"ab 10 to","200709",1.184,0.3552,1.45799249920331,24,"200709"
"780","09","2007",708.5,12.792,816,"M & M MILITZER & MÜNCH","Arnstadt",1.42537960306074,NA,"ab 10 to","200709",1.184,0.3552,1.45799249920331,24,"200709"
"781","09","2007",599.5,10.044,813,"M & M MILITZER & MÜNCH","Arnstadt",1.54174032779754,NA,"ab 10 to","200709",1.184,0.3552,1.45799249920331,24,"200709"
"782","09","2007",599.5,10.96,765,"M & M MILITZER & MÜNCH","Arnstadt",1.50153857163303,NA,"ab 10 to","200709",1.184,0.3552,1.45799249920331,24,"200709"
"783","09","2007",763,13.914,751,"M & M MILITZER & MÜNCH","Arnstadt",1.53338742249087,NA,"ab 10 to","200709",1.184,0.3552,1.45799249920331,24,"200709"
"784","09","2007",1300,25.568,816,"M & M MILITZER & MÜNCH","Arnstadt",1.30850603695796,NA,"ab 10 to","200709",1.184,0.3552,1.45799249920331,24,"200709"
"785","09","2007",704,10.678,1158,"M & M MILITZER & MÜNCH","Arnstadt",1.1956208445625,NA,"ab 10 to","200709",1.184,0.3552,1.45799249920331,24,"200709"
"786","09","2007",1300,24.412,816,"M & M MILITZER & MÜNCH","Arnstadt",1.3704687183738,NA,"ab 10 to","200709",1.184,0.3552,1.45799249920331,24,"200709"
"787","09","2007",708.5,12.376,816,"M & M MILITZER & MÜNCH","Arnstadt",1.47329152249135,NA,"ab 10 to","200709",1.184,0.3552,1.45799249920331,24,"200709"
"788","09","2007",654,11.16,811,"M & M MILITZER & MÜNCH","Arnstadt",1.51744162921125,NA,"ab 10 to","200709",1.184,0.3552,1.45799249920331,24,"200709"
"789","09","2007",1300,24.552,761,"M & M MILITZER & MÜNCH","Arnstadt",1.46113759356098,NA,"ab 10 to","200709",1.184,0.3552,1.45799249920331,24,"200709"
"790","09","2007",868.5,14.424,920,"M & M MILITZER & MÜNCH","Arnstadt",1.37440769008175,NA,"ab 10 to","200709",1.184,0.3552,1.45799249920331,24,"200709"
"791","09","2007",1182,11.216,1196,"msp-logistic GmbH","Langenweißbach",1.85040839889503,1,"ab 10 to","200709",1.184,0.3552,1.45799249920331,24,"200709"
"792","09","2007",1274,12,1159,"M & M MILITZER & MÜNCH","Oelsnitz",1.92364106988783,1,"ab 10 to","200709",1.184,0.3552,1.45799249920331,24,"200709"
"793","09","2007",850,10.117,839,"GEFCO Cornier","Zeulenroda-Triebes",2.10292851350758,1,"ab 10 to","200709",1.184,0.3552,1.45799249920331,24,"200709"
"794","09","2007",1100,21,680,"Glasfabrik Lamberts GmbH & Co. KG","Wunsiedel",1.375,0.85,"ab 10 to","200709",1.184,0.3552,1.45799249920331,24,"200709"
"795","09","2007",450,11.16,513,"M & M MILITZER & MÜNCH","Arnstadt",1.65063195623467,NA,"ab 10 to","200709",1.184,0.3552,1.45799249920331,24,"200709"
"796","09","2007",600,15,562,"ZIEGLER","Triptis",1.27046263345196,0.85,"ab 10 to","200709",1.184,0.3552,1.45799249920331,24,"200709"
"797","09","2007",900,17,859,"WOEHL & CIE Transports","Schönebeck",1.10011641443539,0.85,"ab 10 to","200709",1.184,0.3552,1.45799249920331,24,"200709"
"798","09","2007",850,13.848,886,"WOEHL & CIE Transports","Leuna",1.45484740484564,1,"ab 10 to","200709",1.184,0.3552,1.45799249920331,24,"200709"
